table_schema,table_name,column_name,ordinal_position,data_type,is_nullable,column_default
auth,audit_log_entries,instance_id,1,uuid,YES,null
auth,audit_log_entries,id,2,uuid,NO,null
auth,audit_log_entries,payload,3,json,YES,null
auth,audit_log_entries,created_at,4,timestamp with time zone,YES,null
auth,audit_log_entries,ip_address,5,character varying,NO,''::character varying
auth,flow_state,id,1,uuid,NO,null
auth,flow_state,user_id,2,uuid,YES,null
auth,flow_state,auth_code,3,text,NO,null
auth,flow_state,code_challenge_method,4,USER-DEFINED,NO,null
auth,flow_state,code_challenge,5,text,NO,null
auth,flow_state,provider_type,6,text,NO,null
auth,flow_state,provider_access_token,7,text,YES,null
auth,flow_state,provider_refresh_token,8,text,YES,null
auth,flow_state,created_at,9,timestamp with time zone,YES,null
auth,flow_state,updated_at,10,timestamp with time zone,YES,null
auth,flow_state,authentication_method,11,text,NO,null
auth,flow_state,auth_code_issued_at,12,timestamp with time zone,YES,null
auth,identities,provider_id,1,text,NO,null
auth,identities,user_id,2,uuid,NO,null
auth,identities,identity_data,3,jsonb,NO,null
auth,identities,provider,4,text,NO,null
auth,identities,last_sign_in_at,5,timestamp with time zone,YES,null
auth,identities,created_at,6,timestamp with time zone,YES,null
auth,identities,updated_at,7,timestamp with time zone,YES,null
auth,identities,email,8,text,YES,null
auth,identities,id,9,uuid,NO,gen_random_uuid()
auth,instances,id,1,uuid,NO,null
auth,instances,uuid,2,uuid,YES,null
auth,instances,raw_base_config,3,text,YES,null
auth,instances,created_at,4,timestamp with time zone,YES,null
auth,instances,updated_at,5,timestamp with time zone,YES,null
auth,mfa_amr_claims,session_id,1,uuid,NO,null
auth,mfa_amr_claims,created_at,2,timestamp with time zone,NO,null
auth,mfa_amr_claims,updated_at,3,timestamp with time zone,NO,null
auth,mfa_amr_claims,authentication_method,4,text,NO,null
auth,mfa_amr_claims,id,5,uuid,NO,null
auth,mfa_challenges,id,1,uuid,NO,null
auth,mfa_challenges,factor_id,2,uuid,NO,null
auth,mfa_challenges,created_at,3,timestamp with time zone,NO,null
auth,mfa_challenges,verified_at,4,timestamp with time zone,YES,null
auth,mfa_challenges,ip_address,5,inet,NO,null
auth,mfa_challenges,otp_code,6,text,YES,null
auth,mfa_challenges,web_authn_session_data,7,jsonb,YES,null
auth,mfa_factors,id,1,uuid,NO,null
auth,mfa_factors,user_id,2,uuid,NO,null
auth,mfa_factors,friendly_name,3,text,YES,null
auth,mfa_factors,factor_type,4,USER-DEFINED,NO,null
auth,mfa_factors,status,5,USER-DEFINED,NO,null
auth,mfa_factors,created_at,6,timestamp with time zone,NO,null
auth,mfa_factors,updated_at,7,timestamp with time zone,NO,null
auth,mfa_factors,secret,8,text,YES,null
auth,mfa_factors,phone,9,text,YES,null
auth,mfa_factors,last_challenged_at,10,timestamp with time zone,YES,null
auth,mfa_factors,web_authn_credential,11,jsonb,YES,null
auth,mfa_factors,web_authn_aaguid,12,uuid,YES,null
auth,mfa_factors,last_webauthn_challenge_data,13,jsonb,YES,null
auth,oauth_authorizations,id,1,uuid,NO,null
auth,oauth_authorizations,authorization_id,2,text,NO,null
auth,oauth_authorizations,client_id,3,uuid,NO,null
auth,oauth_authorizations,user_id,4,uuid,YES,null
auth,oauth_authorizations,redirect_uri,5,text,NO,null
auth,oauth_authorizations,scope,6,text,NO,null
auth,oauth_authorizations,state,7,text,YES,null
auth,oauth_authorizations,resource,8,text,YES,null
auth,oauth_authorizations,code_challenge,9,text,YES,null
auth,oauth_authorizations,code_challenge_method,10,USER-DEFINED,YES,null
auth,oauth_authorizations,response_type,11,USER-DEFINED,NO,'code'::auth.oauth_response_type
auth,oauth_authorizations,status,12,USER-DEFINED,NO,'pending'::auth.oauth_authorization_status
auth,oauth_authorizations,authorization_code,13,text,YES,null
auth,oauth_authorizations,created_at,14,timestamp with time zone,NO,now()
auth,oauth_authorizations,expires_at,15,timestamp with time zone,NO,(now() + '00:03:00'::interval)
auth,oauth_authorizations,approved_at,16,timestamp with time zone,YES,null
auth,oauth_authorizations,nonce,17,text,YES,null
auth,oauth_client_states,id,1,uuid,NO,null
auth,oauth_client_states,provider_type,2,text,NO,null
auth,oauth_client_states,code_verifier,3,text,YES,null
auth,oauth_client_states,created_at,4,timestamp with time zone,NO,null
auth,oauth_clients,id,1,uuid,NO,null
auth,oauth_clients,client_secret_hash,3,text,YES,null
auth,oauth_clients,registration_type,4,USER-DEFINED,NO,null
